Mismatched predictions:
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_00.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/27/27_02_09.jpg | True Label: 28 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/28/28_02_00.jpg | True Label: 29 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/28/28_02_01.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/28/28_02_02.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/28/28_02_03.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/28/28_02_04.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/28/28_02_05.jpg | True Label: 29 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/28/28_02_06.jpg | True Label: 29 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/28/28_02_07.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/28/28_02_08.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/28/28_02_09.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/29/29_02_00.jpg | True Label: 30 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/29/29_02_01.jpg | True Label: 30 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/29/29_02_02.jpg | True Label: 30 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/29/29_02_03.jpg | True Label: 30 | Predicted Label: 19
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/29/29_02_04.jpg | True Label: 30 | Predicted Label: 42
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/29/29_02_05.jpg | True Label: 30 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/29/29_02_06.jpg | True Label: 30 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/29/29_02_07.jpg | True Label: 30 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/29/29_02_08.jpg | True Label: 30 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/29/29_02_09.jpg | True Label: 30 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/30/30_02_00.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/30/30_02_01.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/30/30_02_02.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/30/30_02_03.jpg | True Label: 31 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/30/30_02_04.jpg | True Label: 31 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/30/30_02_05.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/30/30_02_06.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/30/30_02_07.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/30/30_02_08.jpg | True Label: 31 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/30/30_02_09.jpg | True Label: 31 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/31/31_02_00.jpg | True Label: 32 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/31/31_02_01.jpg | True Label: 32 | Predicted Label: 45
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/31/31_02_02.jpg | True Label: 32 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/31/31_02_03.jpg | True Label: 32 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/31/31_02_04.jpg | True Label: 32 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/31/31_02_05.jpg | True Label: 32 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/31/31_02_06.jpg | True Label: 32 | Predicted Label: 23
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/31/31_02_07.jpg | True Label: 32 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/31/31_02_08.jpg | True Label: 32 | Predicted Label: 24
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/31/31_02_09.jpg | True Label: 32 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/32/32_02_00.jpg | True Label: 33 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/32/32_02_01.jpg | True Label: 33 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/32/32_02_02.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/32/32_02_03.jpg | True Label: 33 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/32/32_02_04.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/32/32_02_05.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/32/32_02_06.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/32/32_02_07.jpg | True Label: 33 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/32/32_02_08.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/32/32_02_09.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/33/33_02_00.jpg | True Label: 34 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/33/33_02_02.jpg | True Label: 34 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/33/33_02_03.jpg | True Label: 34 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/33/33_02_04.jpg | True Label: 34 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/33/33_02_05.jpg | True Label: 34 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/33/33_02_06.jpg | True Label: 34 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/33/33_02_07.jpg | True Label: 34 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/33/33_02_08.jpg | True Label: 34 | Predicted Label: 26
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/33/33_02_09.jpg | True Label: 34 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/34/34_02_01.jpg | True Label: 35 | Predicted Label: 42
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/34/34_02_08.jpg | True Label: 35 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/34/34_02_09.jpg | True Label: 35 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/35/35_02_00.jpg | True Label: 36 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/35/35_02_01.jpg | True Label: 36 | Predicted Label: 23
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/35/35_02_02.jpg | True Label: 36 | Predicted Label: 23
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/35/35_02_03.jpg | True Label: 36 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/35/35_02_04.jpg | True Label: 36 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/35/35_02_05.jpg | True Label: 36 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/35/35_02_06.jpg | True Label: 36 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/35/35_02_07.jpg | True Label: 36 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/35/35_02_08.jpg | True Label: 36 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/35/35_02_09.jpg | True Label: 36 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/36/36_02_00.jpg | True Label: 37 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/36/36_02_01.jpg | True Label: 37 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/36/36_02_02.jpg | True Label: 37 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/36/36_02_03.jpg | True Label: 37 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/36/36_02_04.jpg | True Label: 37 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/36/36_02_05.jpg | True Label: 37 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/36/36_02_06.jpg | True Label: 37 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/36/36_02_07.jpg | True Label: 37 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/36/36_02_08.jpg | True Label: 37 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/36/36_02_09.jpg | True Label: 37 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/37/37_02_00.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/37/37_02_05.jpg | True Label: 38 | Predicted Label: 36
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/37/37_02_06.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/37/37_02_07.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/37/37_02_08.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/37/37_02_09.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/38/38_02_00.jpg | True Label: 39 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/38/38_02_02.jpg | True Label: 39 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/38/38_02_03.jpg | True Label: 39 | Predicted Label: 01
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/38/38_02_04.jpg | True Label: 39 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/38/38_02_05.jpg | True Label: 39 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/38/38_02_06.jpg | True Label: 39 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/38/38_02_07.jpg | True Label: 39 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/39/39_02_00.jpg | True Label: 40 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/39/39_02_01.jpg | True Label: 40 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/39/39_02_02.jpg | True Label: 40 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/39/39_02_03.jpg | True Label: 40 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/39/39_02_04.jpg | True Label: 40 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/39/39_02_05.jpg | True Label: 40 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/39/39_02_06.jpg | True Label: 40 | Predicted Label: 23
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/39/39_02_07.jpg | True Label: 40 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/39/39_02_08.jpg | True Label: 40 | Predicted Label: 17
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/39/39_02_09.jpg | True Label: 40 | Predicted Label: 17
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/40/40_02_00.jpg | True Label: 41 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/40/40_02_01.jpg | True Label: 41 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/40/40_02_02.jpg | True Label: 41 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/40/40_02_03.jpg | True Label: 41 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/40/40_02_04.jpg | True Label: 41 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/40/40_02_05.jpg | True Label: 41 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/40/40_02_06.jpg | True Label: 41 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/40/40_02_07.jpg | True Label: 41 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/40/40_02_08.jpg | True Label: 41 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/40/40_02_09.jpg | True Label: 41 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/41/41_02_00.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/41/41_02_01.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/41/41_02_02.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/41/41_02_03.jpg | True Label: 42 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/41/41_02_04.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/41/41_02_05.jpg | True Label: 42 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/41/41_02_06.jpg | True Label: 42 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/41/41_02_07.jpg | True Label: 42 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/41/41_02_08.jpg | True Label: 42 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/41/41_02_09.jpg | True Label: 42 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/42/42_02_00.jpg | True Label: 43 | Predicted Label: 26
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/42/42_02_01.jpg | True Label: 43 | Predicted Label: 28
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/42/42_02_02.jpg | True Label: 43 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/42/42_02_03.jpg | True Label: 43 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/42/42_02_04.jpg | True Label: 43 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/42/42_02_05.jpg | True Label: 43 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/42/42_02_06.jpg | True Label: 43 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/42/42_02_07.jpg | True Label: 43 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/42/42_02_08.jpg | True Label: 43 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/42/42_02_09.jpg | True Label: 43 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/43/43_02_00.jpg | True Label: 44 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/43/43_02_01.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/43/43_02_02.jpg | True Label: 44 | Predicted Label: 46
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/43/43_02_03.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/43/43_02_04.jpg | True Label: 44 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/43/43_02_05.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/43/43_02_06.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/43/43_02_07.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/43/43_02_08.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/43/43_02_09.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/44/44_02_00.jpg | True Label: 45 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/44/44_02_01.jpg | True Label: 45 | Predicted Label: 08
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/44/44_02_02.jpg | True Label: 45 | Predicted Label: 23
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/44/44_02_03.jpg | True Label: 45 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/44/44_02_04.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/44/44_02_05.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/44/44_02_06.jpg | True Label: 45 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/44/44_02_07.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/44/44_02_08.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/44/44_02_09.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/45/45_02_00.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/45/45_02_01.jpg | True Label: 46 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/45/45_02_02.jpg | True Label: 46 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/45/45_02_03.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/45/45_02_04.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/45/45_02_05.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/45/45_02_06.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/45/45_02_07.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/45/45_02_08.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/45/45_02_09.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/46/46_02_00.jpg | True Label: 47 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/46/46_02_01.jpg | True Label: 47 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/46/46_02_02.jpg | True Label: 47 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/46/46_02_04.jpg | True Label: 47 | Predicted Label: 48
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/46/46_02_07.jpg | True Label: 47 | Predicted Label: 35
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/47/47_02_00.jpg | True Label: 48 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/47/47_02_01.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/47/47_02_02.jpg | True Label: 48 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/47/47_02_03.jpg | True Label: 48 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/47/47_02_04.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/47/47_02_05.jpg | True Label: 48 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/47/47_02_06.jpg | True Label: 48 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/47/47_02_07.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/47/47_02_08.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/47/47_02_09.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/48/48_02_00.jpg | True Label: 49 | Predicted Label: 17
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/48/48_02_01.jpg | True Label: 49 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/48/48_02_02.jpg | True Label: 49 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/48/48_02_03.jpg | True Label: 49 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/48/48_02_04.jpg | True Label: 49 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/48/48_02_05.jpg | True Label: 49 | Predicted Label: 26
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/48/48_02_06.jpg | True Label: 49 | Predicted Label: 19
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/48/48_02_07.jpg | True Label: 49 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/48/48_02_08.jpg | True Label: 49 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/49/49_02_00.jpg | True Label: 50 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/49/49_02_01.jpg | True Label: 50 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/49/49_02_02.jpg | True Label: 50 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/49/49_02_03.jpg | True Label: 50 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/49/49_02_04.jpg | True Label: 50 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/49/49_02_05.jpg | True Label: 50 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/49/49_02_06.jpg | True Label: 50 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/49/49_02_07.jpg | True Label: 50 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/49/49_02_08.jpg | True Label: 50 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/49/49_02_09.jpg | True Label: 50 | Predicted Label: 11
